Codigo,Descripcion,Precio Costo,Precio Venta,Precio Mayoreo,Inventario,Inv. Minimo,Departamento
7794612066310,CHOCOLATE HAMLET BLANCO Y COOKIES,$657.14,$1000.00,$920.00,21.00,0.000,URBANA
7794612066211,CHOCOLATE HAMLET CHOCOLATOSO 43 G 21 UB,$538.15,$900.00,$753.41,19.00,0.000,BAMANA
7794612066419,CHOCOLATE HAMLET FRUTILLA 43 G 21 UB,$657.14,$1000.00,$920.00,21.00,0.000,URBANA
7794612065917,CHOCOLATE HAMLET LECHE Y COOKIES 52 G,$302.00,$500.00,$422.81,19.00,0.000,BAMANA
7794612110044,CHOCOLATE HAMLET SABOR MENTA,$380.00,$500.00,$0.00,9.00,0.000,CHOCOLATE
7794612073110,CHOCOLATE HAMLET WAY,$380.00,$500.00,$0.00,9.00,0.000,CHOCOLATE
7622300846565,CHOCOLATE MILGA 135 G DULCE DE LECHE,$2279.45,$3200.00,$3191.23,4.00,0.000,MUNDO DULCE
7622202322129,CHOCOLATE MILKA 29 G DDL BLANCO,$1159.23,$1700.00,$1622.92,6.00,0.000,MUNDO DULCE
7622202322068,CHOCOLATE MILKA 29 G LECHE,$1159.23,$1700.00,$1622.92,6.00,0.000,MUNDO DULCE
7622300990183,CHOCOLATE MILKA CASTAÑA CON CARAMELO 155G,$1700.00,$3500.00,$0.00,0.00,0.000,MUNDO DULCE
7622300844967,CHOCOLATE MILKA DULCE DE LECHE 67.5G ,$1250.00,$2500.00,$0.00,50.00,0.000,MUNDO DULCE
7790580131135,CHOCOLATE MOUSE AGUILA 160 G,$3494.08,$4900.00,$0.00,98.00,0.000,ARCOR
7790580133795,CHOCOLATE NEGRO CON MANI 95GS,$2586.00,$3500.00,$0.00,12.00,0.000,ARCOR
7790580120092,CHOCOLATE SEMIAMARGO 50 % ARCOR 25 G 30 UB,$733.17,$1100.00,$1026.44,26.00,0.000,ARCOR
77914217,CHOCOLATE SHOT 35 G,$1300.61,$1900.00,$1820.85,6.00,0.000,MUNDO DULCE
7791249451656,CHOCOLATE SHOT 90 G,$3009.38,$4300.00,$4213.13,6.00,0.000,MUNDO DULCE
7790580146382,CHOCOLATE TAZA ARCOR 100 G,$2463.82,$3500.00,$3449.35,4.00,0.000,ARCOR
7790580746711,CHOCOLATE TOFFI RELLENO DDL 55 G BCO 15 UB,$1935.84,$2700.00,$2710.17,15.00,0.000,ARCOR
7790580746612,CHOCOLATE TOFFI RELLENO DDL 55 G LECHE 15 UB,$1935.84,$2700.00,$2710.17,15.00,0.000,ARCOR
77974631,CHOCOLATE TOFI 28 G LECHE RELLENO DDL 25 UB,$986.23,$1400.00,$1380.72,25.00,0.000,ARCOR
77974648,CHOCOLATE TOFI RELLENO BLANCO 27 G 25 UB,$754.03,$1100.00,$1055.64,24.00,0.000,ARCOR
7790040148857,CHOCOLINAS BLANCO 170 G,$1249.15,$1800.00,$1748.80,10.00,0.000,ARCOR
7790040143234,CHOCOLINAS CLASICA 250 G,$1665.53,$2400.00,$2331.74,4.00,0.000,ARCOR
7790040148864,CHOCOLINAS NEGRO 181 G,$1249.15,$1800.00,$1748.80,10.00,0.000,ARCOR
7790040142992,CHOCOLINAS NEGRO 258 G,$1525.35,$2200.00,$2135.48,10.00,0.000,ARCOR
7790040152809,CHOCOLINAS TUPPER,$13879.40,$20000.00,$19431.16,3.00,0.000,ARCOR
7790040142985,CHOCOLINASBLANCO 245 G,$1525.35,$2200.00,$2135.48,9.00,0.000,ARCOR
7790407031532,CHOCOLITOS AGUILA 150 G REPOSTERO,$4163.01,$5900.00,$5828.21,5.00,0.000,ARCOR
7791704401288,CHOCOPANE LAS COLONIAS 400 G,$2508.41,$3500.00,$3511.77,6.00,0.000,TOTAL REFRIGERADOS
404,CHORIZO,$5700.00,$8500.00,$0.00,999.00,0.000,BALANZA
7798013108167,CHORIZO CAGNOLI BOMBON 300 G,$3151.25,$4500.00,$4411.74,6.00,0.000,RAMONDA
7798013102912,CHORIZO CAGNOLI FRESCO 300 G,$3360.22,$4700.00,$4704.31,6.00,0.000,RAMONDA
109,CHORIZON,$960.00,$1440.00,$0.00,999.00,0.000,BALANZA
 CHORIZON,CHORIZON ROSCA,$850.00,$1440.00,$0.00,9.00,0.000,FIAMBRE
406,CHULETA,$8500.00,$12750.00,$0.00,999.00,0.000,BALANZA
7798130953633,CHUPETIN FUN POP COCO POP,$647.00,$1140.00,$841.10,12.00,0.000,STOCK
7790580142216,CHUPETIN MR POP EVOLUTION 432 G 24 U ANANA,$51.50,$164592.00,$69.52,24.00,0.000,ARCOR
7790580118099,CHUPETIN MR POP EVOLUTION 432 G 24 U BLUEBERRY,$183.08,$250.00,$256.31,24.00,0.000,ARCOR
7790580118037,CHUPETIN MR POP EVOLUTION 432 G 24 U CHERRY,$183.08,$250.00,$256.31,24.00,0.000,ARCOR
7790580123857,CHUPETIN MR POP EVOLUTION 432 G 24 U DUO,$183.08,$250.00,$256.31,24.00,0.000,ARCOR
7790580118112,CHUPETIN MR POP EVOLUTION 432 G 24 U FEST,$149.27,$200.00,$208.98,24.00,0.000,ARCOR
7790580118129,CHUPETIN MR POP EVOLUTION 432 G 24 U PINTA LENGUA,$133.67,$200.00,$187.13,24.00,0.000,ARCOR
7790580116811,CHUPETIN MR POP EVOLUTION 432 G 24 U SURTIDO,$167.80,$250.00,$234.92,48.00,0.000,ARCOR
7790580252809,CHUPETIN MR POP FRUTAL 50 U 625 G FRUTAL,$104.28,$150.00,$145.99,50.00,0.000,ARCOR
7792860001114,CHUPETIN PICO DULCE 48 UB,$168.29,$300.00,$235.61,48.00,0.000,STOCK
3159687038572,CHUPETON MANDUVI CORAZON,$1200.00,$2000.00,$1680.00,30.00,0.000,VERDANA
7792860011212,CHUPETONCITO LHERITIER 35 G C 12 U,$575.00,$900.00,$805.00,12.00,0.000,J&S
7791290795792,CIF 260 DESINF CITRICO,$2421.13,$3400.00,$3389.58,6.00,0.000,FEMA
7791290796362,CIF 260 DESINF FLOR,$2421.13,$3400.00,$3389.58,6.00,0.000,FEMA
7791290795785,CIF 260 DESINF LAVANDA,$2421.13,$3400.00,$3389.58,6.00,0.000,FEMA
7791290795778,CIF 260 DESINF ORIGINAL,$2421.13,$3400.00,$3389.58,6.00,0.000,FEMA
7791290794238,CIF 375 G CREMA BIOACTIVE,$1638.97,$2300.00,$2294.56,5.00,0.000,FEMA
7791290793385,CIF 375 G MULTIUSO ROSAS Y JAZMIN,$1794.80,$2500.00,$2512.72,3.00,0.000,FEMA
7791290792784,CIF 380 ULTRA DP BRILLO ESENC,$1500.00,$2100.00,$0.00,1.00,0.000,FEMA
7791290796706,CIF 500 ACTIVE GEL ORIGINAL,$3528.77,$5000.00,$4940.28,0.00,0.000,FEMA
7791290795617,CIF 500 CC GATILLO VIDRIOS EXPERT,$3329.11,$4600.00,$0.00,6.00,0.000,VERDANA
7791290794245,CIF 750 ML BIOACTIVE LIMON,$908.87,$3000.00,$1272.42,1.00,0.000,FEMA
7791290793378,CIF 750 ML BIOACTIVE MULTI BIO ROSA JAZMIN,$2947.58,$4200.00,$4126.61,3.00,0.000,FEMA
7791290794221,CIF 750 ML BIOACTIVE ORIGINAL,$3071.45,$4300.00,$4300.03,4.00,0.000,FEMA
7791290794405,CIF 900 ML BIOACTIVE ANTIGRASA,$2012.74,$2900.00,$2817.84,4.00,0.000,FEMA
7791290794399,CIF ANTIGRASA 450,$874.72,$1300.00,$1224.61,6.00,0.000,FEMA
7791290795587,CIF ANTIGRASA DP 450 ML EXPERT,$1498.46,$2100.00,$2097.84,5.00,0.000,FEMA
7791290794429,CIF BAÑO 450 DP OLORES,$1500.00,$2100.00,$2100.00,1.00,0.000,FEMA
7791290796348,CIF BIO X5 LIMA 450 CC,$1691.06,$2400.00,$2367.49,3.00,0.000,FEMA
7791290796355,CIF BIO X5 LIMON 450 CC,$1691.06,$2400.00,$2367.49,1.00,0.000,FEMA
7791290794054,CIF BIOACTIVE 300 CC LIMON,$1459.48,$2100.00,$2043.27,2.00,0.000,FEMA
7791290794108,CIF BIOACTIVE 300ML,$1610.88,$2300.00,$2255.24,3.00,0.000,FEMA
7791290794092,CIF BIOACTIVE 450 ML LIMA,$1430.66,$2100.00,$2002.93,6.00,0.000,FEMA
7791290794085,CIF BIOACTIVE 450 ML LIMON,$1917.52,$2700.00,$2684.52,6.00,0.000,FEMA
7791290793781,CIF CLORO 750 ULTRA BLANCO,$3147.29,$4400.00,$4406.21,6.00,0.000,FEMA
7791290795754,CIF DP 380 ML LIMP DESINF,$1016.71,$1500.00,$1423.39,4.00,0.000,FEMA
7791290792418,CIF DP 450 ML BAÑO BIOACTIVE,$1060.00,$1400.00,$425.87,1.00,0.000,FEMA
7791290794450,CIF DP 450 ML VIDRIOS,$944.07,$1400.00,$1321.70,6.00,0.000,FEMA
7791290795594,CIF EXPERT GATILLO BAÑO 500 ML,$3329.11,$4600.00,$0.00,6.00,0.000,FEMA
7791290795747,CIF GATILLO 400 ML,$1681.86,$2400.00,$2354.60,4.00,0.000,FEMA
7791290794382,CIF GATILLO 500 ML ANTIGRASA,$1990.36,$2800.00,$2786.50,6.00,0.000,FEMA
7791290794412,CIF GATILLO 500 ML BAÑO,$740.43,$3800.00,$0.00,1.00,0.000,FEMA
7791290794443,CIF GATILLO 500 ML VIDRIOS,$1375.55,$3800.00,$1925.77,3.00,0.000,FEMA
7791290795570,CIF GATILLO ANTIGRASA  500 ML,$3096.07,$4400.00,$4334.50,3.00,0.000,FEMA
7791290795846,CIF GEL 500 ML ORIG,$1791.88,$2500.00,$2508.63,4.00,0.000,FEMA
7791290795815,CIF PISOS 750 ML ORIGINAL,$1614.73,$2300.00,$2260.63,4.00,0.000,FEMA
7791293034270,CIF PISOS DP 450 CC,$1500.00,$2100.00,$0.00,1.00,0.000,FEMA
7791290793361,CIF PISOS PLASTIFICADO DP 450 ML,$1988.37,$2900.00,$2783.72,6.00,0.000,FEMA
7791290792579,CIF RECARGA DETERGENTE 450 ML,$1500.00,$2100.00,$0.00,99.00,0.000,FEMA
7791290795464,CIF ULTRA BRILLO 380 ML LAVANDA DP,$2282.95,$3200.00,$3196.13,3.00,0.000,FEMA
7791290792777,CIF ULTRA BRILLO 380 ML ORIGINAL DP,$2276.12,$3200.00,$3186.57,3.00,0.000,FEMA
7791290795471,CIF ULTRA BRILLO 400 ML LAVANDA GATILLO,$3637.15,$5100.00,$5092.01,3.00,0.000,FEMA
7791290792753,CIF ULTRA BRILLO 400 ML ORIGINAL GATILLO,$3796.72,$5400.00,$5315.40,3.00,0.000,FEMA
7791290789944,CIF VIDIOS 450 ML,$1000.00,$1400.00,$0.00,98.00,0.000,FEMA
7791290795624,CIF VIDRIOS DP 450 ML EXPERT,$1266.29,$2100.00,$1772.81,4.00,0.000,FEMA
77974211,CIG 43/70,$2220.00,$2700.00,$2500.00,9.00,0.000,CIGARRILLO
77977205,CIG CAMEL BOX 20,$5300.00,$6100.00,$5800.00,48.00,0.000,STOCK
77977212,CIG CAMEL COMUN 20,$4650.00,$5400.00,$5100.00,20.00,0.000,STOCK
77994059,CIG CHESTERFIELD 10,$2470.00,$3000.00,$2800.00,39.00,0.000,RAMONDA CIGARRILLO
77953513,CIG CHESTERFIELD 20 COMUN,$3680.00,$4300.00,$4100.00,4.00,0.000,RAMONDA CIGARRILLO
77953957,CIG CHESTERFIELD BOX X 20 FRESH,$4150.00,$4800.00,$4600.00,38.00,0.000,RAMONDA CIGARRILLO
77983916,CIG CHESTERFIELD COMUN X 20 FRESH,$3380.00,$4100.00,$3800.00,40.00,0.000,RAMONDA CIGARRILLO
77982476,CIG CHESTERFIELD CORAL 20,$3850.00,$4600.00,$4300.00,88.00,0.000,RAMONDA CIGARRILLO
77953964,CIG CHESTERFIELD FRESH 10,$2470.00,$2800.00,$2700.00,39.00,0.000,RAMONDA CIGARRILLO
77973887,CIG CHESTERFIELD REMIX PURPLE BOX 20,$4150.00,$4800.00,$4600.00,26.00,0.000,RAMONDA CIGARRILLO
7840371000451,CIG EIGH POR GRUESA,$6300.00,$8000.00,$0.00,9.00,0.000,CIGARRILLO
78400924,CIG EIGHT 20,$630.00,$1000.00,$0.00,388.00,0.000,CIGARRILLO
78413948,CIG EIGHT 20 CONV,$740.00,$1200.00,$0.00,964.00,0.000,CIGARRILLO
77966759,CIG HARMONY 20,$3080.00,$3700.00,$3400.00,9.00,0.000,RAMONDA CIGARRILLO
77965004,CIG HARMONY 20 KS,$3080.00,$3700.00,$3400.00,9.00,0.000,RAMONDA CIGARRILLO
77966742,CIG HARMONY COLORADOS,$2830.00,$3300.00,$3100.00,40.00,0.000,RAMONDA CIGARRILLO
77976529,CIG LUCKY BOX 20,$4750.00,$5500.00,$5200.00,66.00,0.000,STOCK
77976512,CIG LUCKY COMUN 20,$4350.00,$5100.00,$4800.00,33.00,0.000,STOCK
77985927,CIG LUCKY CONVER DOUBLE PLUS 10,$3180.00,$3700.00,$3500.00,95.00,0.000,STOCK
77985897,CIG LUCKY CONVER RED MIX 10,$3180.00,$3700.00,$3500.00,188.00,0.000,STOCK
77976994,CIG LUCKY CONVER. 10,$2880.00,$3400.00,$3200.00,822.00,0.000,STOCK
77977038,CIG LUCKY CONVER. BOX 20,$4750.00,$5500.00,$5200.00,885.00,0.000,STOCK
77976949,CIG LUCKY DOUBLE CLICK WILD,$2512.00,$3000.00,$3000.00,98.00,0.000,STOCK
77987587,CIG LUCKY DOUBLE PLUS XL,$5300.00,$6100.00,$5800.00,93.00,0.000,STOCK
77976505,CIG LUCKY ORIGINAL 11,$2840.00,$3300.00,$3100.00,37.00,0.000,STOCK
77977090,CIG LUCKY PARISIENS BOX 20,$5850.00,$6700.00,$6400.00,93.00,0.000,STOCK
77985903,CIG LUCKY RED MIX 20,$3100.00,$3600.00,$3600.00,98.00,0.000,STOCK
77976970,CIG LUCKY SILVER COMUN 20,$4350.00,$5100.00,$4800.00,79.00,0.000,STOCK
77977267,CIG LUCKY STRIKE CHARGED 20,$1660.00,$2000.00,$2000.00,9.00,0.000,STOCK
77983343,CIG MARLBORO 12,$2980.00,$3500.00,$3300.00,8.00,0.000,RAMONDA CIGARRILLO
77978141,CIG MARLBORO FUSION BLAST 10,$3160.00,$3700.00,$3500.00,22.00,0.000,RAMONDA CIGARRILLO
77905819,CIG MARLBORO GOLD,$5300.00,$6100.00,$5800.00,33.00,0.000,RAMONDA CIGARRILLO
77941015,CIG MARLBORO ICE BLAST BOX 20,$5300.00,$6100.00,$5800.00,38.00,0.000,CIGARRILLO
77942098,CIG PALLMALL LUCKY COMUN 20 CORTO,$1480.00,$1800.00,$1800.00,9.00,0.000,STOCK
77961662,CIG PAPELILLO PREMIER,$981.25,$1400.00,$1373.75,17.00,0.000,STOCK
77929891,CIG PARLIAMENT BOX 20,$5550.00,$6400.00,$6100.00,19.00,0.000,RAMONDA CIGARRILLO
77981813,CIG PHILIP 10,$2820.00,$3300.00,$3100.00,41.00,0.000,RAMONDA CIGARRILLO
77912954,CIG PHILIP BOX 20,$4750.00,$5500.00,$5200.00,27.00,0.000,RAMONDA CIGARRILLO
77971913,CIG PHILIP CAPS 12,$2850.00,$3300.00,$3100.00,35.00,0.000,RAMONDA CIGARRILLO
77940735,CIG PHILIP CAPS BOX 20,$4750.00,$5500.00,$5200.00,2.00,0.000,RAMONDA CIGARRILLO
77912879,CIG PHILIP COMUN 20,$4350.00,$5100.00,$4800.00,339.00,0.000,RAMONDA CIGARRILLO
77977137,CIG ROTHMANS XL SENSE,$4350.00,$5100.00,$4800.00,97.00,0.000,STOCK
77974389,CIG VIRGINIA SUPERSLIMS 20,$5850.00,$6800.00,$6500.00,38.00,0.000,RAMONDA CIGARRILLO
77987600,CIGA LUCKY PURPLE MIX XL,$5300.00,$6100.00,$5800.00,66.00,0.000,STOCK
77987594,CIGA LUCKY RED MIX XL,$5300.00,$6100.00,$5800.00,81.00,0.000,STOCK
3261881108569,CINTA CH,$400.00,$1000.00,$0.00,0.00,0.000,PARAGUAY
7798347081426,CINTA DE EMBALAR CANDELA CINTA DE EMBALAJE,$910.00,$1300.00,$1274.00,6.00,0.000,REP CABALGATA
7841846001256,CINTA EMBALAJE,$2240.00,$3000.00,$0.00,0.00,0.000,PARAGUAY
7898185140825,CINTA EMBALAJE 40 M,$676.10,$1500.00,$1014.15,6.00,0.000,ACONCAGUA
7791200200538,CINZANO BIANCO 1L,$7000.15,$9800.00,$9800.21,3.00,0.000,GRUPOSADAS
7791200200552,CINZANO ROSSO 1 L,$7202.16,$10200.00,$10083.02,11.00,0.000,GRUPOSADAS
7798131200859,CINZANO ROSSO 450ML,$2496.88,$3500.00,$3495.63,6.00,0.000,HETINGER
7791200200712,CINZANO SEGUNDO 750 ML,$7509.75,$10600.00,$10513.65,6.00,0.000,GRUPOSADAS
7798085681537,CITRIC 1 L MANZANA,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681933,CITRIC 1 L NARANJA DURAZNO,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681957,CITRIC 1 L NARANJA FRUTILLA,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681810,CITRIC 1 L NARANJA FRUTILLA REMOLACHA,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681971,CITRIC 1 L NARANJA MANGO,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681803,CITRIC 1 L NARANJA ZANAHORIA,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681995,CITRIC 1 L POMELO,$3000.00,$4200.00,$4200.00,6.00,0.000,ARHIELO
7798085681759,CITRIC 1 L SANGUINEA,$3000.00,$4200.00,$4200.00,7.00,0.000,ARHIELO
7798085681636,CITRIC 200 ML MANZANA,$1800.00,$2300.00,$2300.00,6.00,0.000,ARHIELO
7798085682091,CITRIC 200 ML NARANJA,$1000.00,$1300.00,$0.00,0.00,0.000,JUGO
7798085681599,CITRIC 200 ML NARANJA DURAZNO,$1800.00,$2300.00,$2300.00,6.00,0.000,ARHIELO
7798085682022,CITRIC 200 ML NARANJA FRUTILLA REMOLACHA,$1800.00,$2700.00,$2700.00,5.00,0.000,ARHIELO
7798085681612,CITRIC 200 ML NARANJA MANGO,$1800.00,$2300.00,$2300.00,5.00,0.000,ARHIELO
7798085682015,CITRIC 200 ML NARANJA ZANAHORIA,$1800.00,$2600.00,$2600.00,6.00,0.000,ARHIELO
7798085681575,CITRIC 200 ML POMELO,$1800.00,$2300.00,$2300.00,6.00,0.000,ARHIELO
7798085681650,CITRIC 250 ML MANZANA,$1000.00,$1300.00,$0.00,0.00,0.000,JUGO
7798085681445,CITRIC 250 ML NARANJA,$1000.00,$1300.00,$0.00,0.00,0.000,JUGO
7798085681452,CITRIC 500 ML NARANJA,$1600.00,$2100.00,$0.00,98.00,0.000,JUGO
7798085681469,CITRIC 750ML,$2100.00,$2900.00,$0.00,0.00,0.000,JUGO
9990390672431,CITRONET 1 LITRO ,$3000.00,$4200.00,$0.00,0.00,0.000,LIMPIEZA
 CLAVO,CLAVO DE OLOR,$800.00,$1200.00,$0.00,99.00,0.000,CONDIMENTO
7622201702625,CLIGHT ANANA 20 UB,$337.55,$500.00,$472.56,12.00,0.000,MUNDO DULCE
7622202236846,CLIGHT LIMON LIMON ARANDANOS 20 UB,$326.73,$500.00,$457.42,20.00,0.000,MUNDO DULCE
7622201733834,CLIGHT LIMON MARACUYA 20 UB,$362.08,$500.00,$506.92,20.00,0.000,HETINGER
7622201682026,CLIGHT LIMON ROSADO C 20 U,$337.54,$500.00,$472.56,19.00,0.000,MUNDO DULCE
7622201702656,CLIGHT LIMONADA C 20 U,$329.49,$500.00,$461.28,20.00,0.000,MUNDO DULCE
7622201704148,CLIGHT MANDARINA 20 UB,$329.24,$500.00,$460.93,18.00,0.000,MUNDO DULCE
7622201703080,CLIGHT MANZANA DELICIOSA 20 UB,$362.08,$500.00,$506.92,20.00,0.000,HETINGER
7622201703059,CLIGHT MANZANA VERDE 20 UB,$360.00,$500.00,$0.00,20.00,0.000,MUNDO DULCE
7622201703110,CLIGHT NARANJA 20 UB,$337.55,$500.00,$472.56,18.00,0.000,MUNDO DULCE
7622201703141,CLIGHT NARANJA DULCE 20 UB,$362.08,$500.00,$506.92,20.00,0.000,HETINGER
7622201702717,CLIGHT NARANJA DURAZNO 20 UB,$362.08,$500.00,$506.92,20.00,0.000,MUNDO DULCE
7622201702687,CLIGHT NARANJA MANGO 20 UB,$362.08,$500.00,$506.92,19.00,0.000,HETINGER
7622201703202,CLIGHT PERA 20 UB,$242.17,$500.00,$500.00,19.00,0.000,MUNDO DULCE
7622202359934,CLIGHT POMELADA HIBISCUS 20 UB,$362.08,$500.00,$506.92,20.00,0.000,MUNDO DULCE
7622201703172,CLIGHT POMELO ROSADO 20 UB,$362.08,$500.00,$506.92,20.00,0.000,HETINGER
8412765008504,CLIPPER MAXI LISO 5 UB,$900.16,$1300.00,$1260.23,10.00,0.000,STOCK
8412765505447,CLIPPER MINI LISO 5 UB,$761.68,$1100.00,$1066.35,15.00,0.000,STOCK
7891150049895,CLOSE UP 70 G TRIPLE MENTA,$2031.95,$2900.00,$2844.73,11.00,0.000,FEMA
7891150049871,CLOSE UP 70 G TRIPLE MENTA AMERICANO,$2031.95,$2900.00,$2844.73,12.00,0.000,FEMA
7891037006324,CLOSE UP EUCALIPTUS 90 G,$1803.16,$2600.00,$2524.43,11.00,0.000,FEMA
7791293034461,CLOSEUP X 90G,$1300.00,$1700.00,$0.00,1.00,0.000,FEMA
7840058001870,COCA 200 BOTELLITA,$1041.66,$1500.00,$0.00,989.00,0.000,PARAGUAY
7790895000430,COCA DES 1.5 L,$3000.00,$4000.00,$0.00,974.00,0.000,COCA
7790895007217,COCA DES 1.75 L,$3000.00,$4000.00,$0.00,1002.00,0.000,COCA
7790895000997,COCA DES 2.25 L,$2900.00,$4000.00,$0.00,988.00,0.000,COCA
7790895005794,COCA DES 2.5 L,$3416.66,$4500.00,$0.00,935.00,0.000,COCA
7790895063855,COCA DES 250 ML,$885.36,$1200.00,$0.00,987.00,12,COCA
7790895000935,COCA DES 250 ML SIN AZU,$885.36,$1200.00,$0.00,994.00,0.000,COCA
78912908,COCA DES 250 ML VIDRIO,$1317.50,$1900.00,$1844.50,120.00,0.000,CASTILLO
7790895006418,COCA DES 3 L,$4424.00,$6000.00,$0.00,990.00,0.000,COCA
7790895002656,COCA DES 375 ML,$1064.17,$1400.00,$0.00,990.00,0.000,COCA
7790895008108,COCA DES 375 SIN AZUCAR,$1059.73,$1400.00,$0.00,998.00,0.000,COCA
7790895000782,COCA DES 500 ML,$1250.00,$1600.00,$0.00,965.00,0.000,COCA
7790895067532,COCA DES 500 ML SIN AZUCAR,$1250.00,$1600.00,$0.00,994.00,0.000,COCA
7790895005312,COCA DES LIGHT 2.25 L,$3724.00,$4500.00,$0.00,999.00,0.000,COCA
7790895067556,COCA DES ZERO 1.5,$2660.00,$3500.00,$0.00,991.00,0.000,COCA
7790895067570,COCA DES ZERO 2.25 L,$3724.00,$4500.00,$0.00,997.00,0.000,COCA
7790895012259,COCA DESC 1.75 ZERO,$2660.00,$3500.00,$0.00,0.00,0.000,COCA
7790895650833,COCA DESC 600 CC,$1100.00,$1600.00,$0.00,980.00,0.000,COCA
7790895642081,COCA LATA 220 CC,$897.92,$1200.00,$1257.08,4.00,0.000,COCA
7790895000232,COCA LATA 354 ML,$916.66,$1500.00,$0.00,122.00,0.000,BELGRANO
7790895649394,COCA LATA 473 ZERO,$750.00,$1000.00,$0.00,99.00,0.000,COCA
 SIX COCA,COCA LATA X 6,$5000.00,$7000.00,$0.00,0.00,0.000,COCA
7790895650031,COCA OREO 473,$1050.00,$1400.00,$0.00,97.00,0.000,COCA
7790895001598,COCA RET 1 L,$1764.75,$2300.00,$0.00,967.00,0.000,COCA
7790895649660,COCA RET 1 L,$1507.67,$2000.00,$0.00,0.00,0.000,COCA
7840058000316,COCA RET 1 L,$1650.00,$2300.00,$0.00,998.00,0.000,COCA
7790895005916,COCA RET 1.5 L,$2375.00,$3000.00,$0.00,811.00,0.000,COCA
7790895639937,COCA RET 1.5 SIN AZUCAR,$2217.16,$2900.00,$0.00,980.00,0.000,COCA
7790895000218,COCA RET 2 L,$2911.00,$3800.00,$0.00,989.00,0.000,COCA
7790895067617,COCA RET 2 L CERO ,$2911.00,$3800.00,$0.00,0.00,0.000,COCA
7790895068164,COCA RET 2.5 L,$3264.00,$4200.00,$0.00,980.00,0.000,COCA
7790895639951,COCA RET 2.5 L,$2838.00,$3700.00,$0.00,999.00,0.000,COCA
7840058000279,COCA RET 350,$1166.67,$1700.00,$0.00,89.00,0.000,PARAGUAY
7790895005176,COCA RET 350 ML,$1166.67,$1700.00,$0.00,999.00,0.000,COCA
7790790005028,COCATEL INCA 4 FRUTAS 820 G,$2363.85,$3300.00,$3309.40,6.00,0.000,J&S
7790150497906,COCINA EN BOLSA 30 G PIMENTON,$1584.59,$2300.00,$2218.43,3.00,0.000,CONDIMENTO
7790150498002,COCINA EN BOLSA ALBAHCA Y AJO 30 G,$1584.59,$2300.00,$2218.43,3.00,0.000,LA VIRGINIA
7790150497951,COCINA EN BOLSA CRIOLLA 30 G,$1584.59,$2300.00,$2218.43,3.00,0.000,LA VIRGINIA
7790150497852,COCINA EN BOLSA FINAS HIERBAS 30 G,$1584.59,$2300.00,$2218.43,3.00,0.000,LA VIRGINIA
7790150498057,COCINA EN BOLSA MOSTAZA Y MIEL 30G,$1584.59,$2300.00,$2218.43,3.00,0.000,LA VIRGINIA
7790070764010,COCKTAIL EMILIA 750 CC CLAREA,$5167.63,$7300.00,$7234.68,2.00,0.000,FEMA
7790070764027,COCKTAIL EMILIA 750 CC ROSE,$5167.63,$7300.00,$7234.68,2.00,0.000,FEMA
7790070764034,COCKTAIL EMILIA 750 CC SANGRIA,$5167.63,$7300.00,$7234.68,2.00,0.000,FEMA
7790070764041,COCKTAIL EMILIA 750 CC SPRITZ,$5167.63,$7300.00,$7234.68,2.00,0.000,FEMA
7790150460474,COCO RALLADO ALICANTE 50 G,$1296.29,$1800.00,$1814.80,11.00,0.000,LA VIRGINIA
77997159,COCOLATE AGUILA 60% NARANJA 14 G 24 UB,$687.17,$1000.00,$962.04,24.00,0.000,ARCOR
7790313001377,COCTEL DE 4 FRUTAS LA COLINA,$1500.00,$2200.00,$2100.00,12.00,0.000,VIMER
7790040116955,COFFLER BLOCK GALL 124 G,$1179.75,$1700.00,$1651.65,10.00,0.000,ARCOR
77971944,COFLER BLOCK MINI 20 G 16 UB,$359.84,$600.00,$600.00,15.00,0.000,ARCOR
77989772,COFLER CUPS MANI 17.5 G 16 UB,$521.19,$800.00,$729.66,13.00,0.000,ARCOR
77990754,COFLER CUPS ORIGINAL 17.5 G 16 UB,$521.19,$800.00,$729.66,16.00,0.000,ARCOR
77960474,COFLER STILO DUBAY 45 G 20 UB,$1954.53,$2800.00,$2736.34,20.00,0.000,ARCOR
7791600192488,COLBERT AER,$186.67,$300.00,$0.00,9.00,0.000,DESODORANTE
7509546685861,COLGATE 50 G KIDS FRUTILLA GEL,$1300.00,$1800.00,$0.00,1.00,0.000,FEMA
7509546686646,COLGATE 70 G HERBAL,$1209.62,$1700.00,$1693.47,12.00,0.000,FEMA
7509546686400,COLGATE 70 G HERBAL,$1220.77,$1700.00,$1709.08,12.00,0.000,FEMA
7891024030820,COLGATE 70 G LUMINOUS WHITE,$3652.31,$5500.00,$5113.24,11.00,0.000,FEMA
7509546686301,COLGATE 70 G MAX PROTECC ANTICARIES,$1315.81,$1900.00,$1842.14,12.00,0.000,FEMA
